step,loss,ppl,gate_rate
2060,6.1804,483.17,0.1250
2080,6.1036,447.46,0.1250
2100,6.0864,439.83,0.1250
2120,5.8952,363.30,0.1250
2140,6.0181,410.80,0.1250
2160,6.0549,426.20,0.1250
2180,6.0068,406.17,0.1250
2200,5.9243,374.01,0.1250
2220,6.0285,415.09,0.1250
2240,6.0593,428.09,0.1250
2260,6.0518,424.87,0.1250
2280,5.8219,337.62,0.1250
2300,6.0249,413.60,0.1250
2320,5.9840,397.02,0.1250
2340,5.9939,400.97,0.1250
2360,5.8951,363.24,0.1250
2380,5.9621,388.44,0.1250
2400,5.9348,377.98,0.1250
2420,5.9650,389.54,0.1250
2440,5.8477,346.45,0.1250
2460,5.9240,373.91,0.1250
2480,5.8084,333.08,0.1250
2500,5.8253,338.75,0.1250
2520,5.9163,371.03,0.1250
2540,5.9575,386.66,0.1250
2560,5.8945,363.03,0.1250
2580,5.9808,395.76,0.1250
2600,5.9063,367.35,0.1250
2620,5.7711,320.88,0.1250
2640,5.8326,341.24,0.1250
2660,5.8731,355.34,0.1250
2680,5.8386,343.30,0.1250
2700,6.0042,405.13,0.1250
2720,5.9918,400.13,0.1250
2740,5.9822,396.30,0.1250
2760,5.8907,361.64,0.1250
2780,5.7912,327.41,0.1250
2800,5.9136,370.03,0.1250
2820,5.8982,364.40,0.1250
2840,5.8767,356.62,0.1250
2860,5.8714,354.76,0.1250
2880,5.7090,301.58,0.1250
2900,5.8892,361.12,0.1250
2920,5.7779,323.07,0.1250
2940,5.9175,371.49,0.1250
2960,5.8474,346.32,0.1250
2980,5.8484,346.68,0.1250
3000,5.7343,309.29,0.1250
3020,5.7860,325.70,0.1250
3040,5.8128,334.57,0.1250
3060,5.7846,325.24,0.1250
3080,5.7913,327.44,0.1250
3100,5.6046,271.67,0.1250
3120,5.6405,281.61,0.1250
3140,5.7730,321.51,0.1250
3160,5.7537,315.35,0.1250
3180,5.7943,328.44,0.1250
3200,5.7576,316.58,0.1250
3220,5.8821,358.56,0.1250
3240,5.8989,364.64,0.1250
3260,5.7981,329.66,0.1250
3280,5.8020,330.97,0.1250
3300,5.8417,344.35,0.1250
3320,5.7567,316.31,0.1250
3340,5.7956,328.85,0.1250
3360,5.7994,330.10,0.1250
3380,5.7681,319.93,0.1250
3400,5.7193,304.70,0.1250
3420,5.7671,319.60,0.1250
3440,5.8684,353.69,0.1250
3460,5.6502,284.35,0.1250
3480,5.6882,295.37,0.1250
3500,5.7674,319.71,0.1250
3520,5.6749,291.47,0.1250
3540,5.9164,371.06,0.1250
3560,5.8215,337.47,0.1250
3580,5.7904,327.16,0.1250
3600,5.7195,304.75,0.1250
3620,5.6491,284.04,0.1250
3640,5.6765,291.94,0.1250
3660,5.6975,298.14,0.1250
3680,5.7586,316.91,0.1250
3700,5.6439,282.55,0.1250
3720,5.7473,313.33,0.1250
3740,5.7159,303.67,0.1250
3760,5.8401,343.80,0.1250
3780,5.8829,358.84,0.1250
3800,5.6657,288.78,0.1250
3820,5.6600,287.16,0.1250
3840,5.6454,282.99,0.1250
3860,5.8168,335.90,0.1250
3880,5.7118,302.41,0.1250
3900,5.6038,271.47,0.1250
3920,5.6469,283.41,0.1250
3940,5.7686,320.10,0.1250
3960,5.5889,267.44,0.1250
3980,5.7461,312.97,0.1250
